Glyph,Name ,Character(s) 
Ã‹,Euml; ,U+000CB 
Ã‹,Euml ,U+000CB 
Ã«,euml; ,U+000EB 
Ã«,euml ,U+000EB 
â‚¬,euro; ,U+020AC 
!,excl; ,U+00021 
âˆƒ,exist; ,U+02203 
âˆƒ,Exists; ,U+02203 
â„°,expectation; ,U+02130 
â…‡,ExponentialE; ,U+02147 
â…‡,exponentiale; ,U+02147 
â‰’,fallingdotseq; ,U+02252 
Ğ¤,Fcy; ,U+00424 
Ñ„,fcy; ,U+00444 
â™€,female; ,U+02640 
ï¬ƒ,ffilig; ,U+0FB03 
ï¬€,fflig; ,U+0FB00 
ï¬„,ffllig; ,U+0FB04 
ğ”‰,Ffr; ,U+1D509 
ğ”£,ffr; ,U+1D523 
ï¬,filig; ,U+0FB01 
â—¼,FilledSmallSquare; ,U+025FC 
â–ª,FilledVerySmallSquare; ,U+025AA 
fj,fjlig; ,U+00066 U+0006A 
â™­,flat; ,U+0266D 
ï¬‚,fllig; ,U+0FB02 
â–±,fltns; ,U+025B1 
Æ’,fnof; ,U+00192 
ğ”½,Fopf; ,U+1D53D 
ğ•—,fopf; ,U+1D557 
âˆ€,ForAll; ,U+02200 
âˆ€,forall; ,U+02200 
â‹”,fork; ,U+022D4 
â«™,forkv; ,U+02AD9 
â„±,Fouriertrf; ,U+02131 
â¨,fpartint; ,U+02A0D 
Â½,frac12; ,U+000BD 
Â½,frac12 ,U+000BD 
â…“,frac13; ,U+02153 
Â¼,frac14; ,U+000BC 
Â¼,frac14 ,U+000BC 
â…•,frac15; ,U+02155 
â…™,frac16; ,U+02159 
â…›,frac18; ,U+0215B 
â…”,frac23; ,U+02154 
â…–,frac25; ,U+02156 
Â¾,frac34; ,U+000BE 
Â¾,frac34 ,U+000BE 
â…—,frac35; ,U+02157 
â…œ,frac38; ,U+0215C 
â…˜,frac45; ,U+02158 
â…š,frac56; ,U+0215A 
â…,frac58; ,U+0215D 
â…,frac78; ,U+0215E 
â„,frasl; ,U+02044 
âŒ¢,frown; ,U+02322 
â„±,Fscr; ,U+02131 
ğ’»,fscr; ,U+1D4BB 
Çµ,gacute; ,U+001F5 
Î“,Gamma; ,U+00393 
Î³,gamma; ,U+003B3 
Ïœ,Gammad; ,U+003DC 
Ï,gammad; ,U+003DD 
âª†,gap; ,U+02A86 
Ä,Gbreve; ,U+0011E 
ÄŸ,gbreve; ,U+0011F 
Ä¢,Gcedil; ,U+00122 
Äœ,Gcirc; ,U+0011C 
Ä,gcirc; ,U+0011D 
Ğ“,Gcy; ,U+00413 
Ğ³,gcy; ,U+00433 
Ä ,Gdot; ,U+00120 
Ä¡,gdot; ,U+00121 
â‰§,gE; ,U+02267 
â‰¥,ge; ,U+02265 
âªŒ,gEl; ,U+02A8C 
â‹›,gel; ,U+022DB 
â‰¥,geq; ,U+02265 
â‰§,geqq; ,U+02267 
â©¾,geqslant; ,U+02A7E 
â©¾,ges; ,U+02A7E 
âª©,gescc; ,U+02AA9 
âª€,gesdot; ,U+02A80 
âª‚,gesdoto; ,U+02A82 
âª„,gesdotol; ,U+02A84 
â‹›ï¸€,gesl; ,U+022DB U+0FE00 
âª”,gesles; ,U+02A94 
ğ”Š,Gfr; ,U+1D50A 
ğ”¤,gfr; ,U+1D524 
â‹™,Gg; ,U+022D9 
â‰«,gg; ,U+0226B 
â‹™,ggg; ,U+022D9 
â„·,gimel; ,U+02137 
Ğƒ,GJcy; ,U+00403 
Ñ“,gjcy; ,U+00453 
â‰·,gl; ,U+02277 
âª¥,gla; ,U+02AA5 
âª’,glE; ,U+02A92 
âª¤,glj; ,U+02AA4 
âªŠ,gnap; ,U+02A8A 
âªŠ,gnapprox; ,U+02A8A 
â‰©,gnE; ,U+02269 
âªˆ,gne; ,U+02A88 
âªˆ,gneq; ,U+02A88 
â‰©,gneqq; ,U+02269 
â‹§,gnsim; ,U+022E7 
ğ”¾,Gopf; ,U+1D53E 
ğ•˜,gopf; ,U+1D558 
`,grave; ,U+00060 
â‰¥,GreaterEqual; ,U+02265 
â‹›,GreaterEqualLess; ,U+022DB 
â‰§,GreaterFullEqual; ,U+02267 
âª¢,GreaterGreater; ,U+02AA2 
â‰·,GreaterLess; ,U+02277 
â©¾,GreaterSlantEqual; ,U+02A7E 
â‰³,GreaterTilde; ,U+02273 
ğ’¢,Gscr; ,U+1D4A2 
â„Š,gscr; ,U+0210A 
â‰³,gsim; ,U+02273 
âª,gsime; ,U+02A8E 
âª,gsiml; ,U+02A90 
>,GT; ,U+0003E 
>,GT ,U+0003E 
â‰«,Gt; ,U+0226B 
>,gt; ,U+0003E 
>,gt ,U+0003E 
âª§,gtcc; ,U+02AA7 
â©º,gtcir; ,U+02A7A 
â‹—,gtdot; ,U+022D7 
â¦•,gtlPar; ,U+02995 
â©¼,gtquest; ,U+02A7C 
âª†,gtrapprox; ,U+02A86 
â¥¸,gtrarr; ,U+02978 
â‹—,gtrdot; ,U+022D7 
â‹›,gtreqless; ,U+022DB 
âªŒ,gtreqqless; ,U+02A8C 
â‰·,gtrless; ,U+02277 
â‰³,gtrsim; ,U+02273 
â‰©ï¸€,gvertneqq; ,U+02269 U+0FE00 
â‰©ï¸€,gvnE; ,U+02269 U+0FE00 
Ë‡,Hacek; ,U+002C7 
â€Š,hairsp; ,U+0200A 
Â½,half; ,U+000BD 
â„‹,hamilt; ,U+0210B 
Ğª,HARDcy; ,U+0042A 
ÑŠ,hardcy; ,U+0044A 
â‡”,hArr; ,U+021D4 
â†”,harr; ,U+02194 
â¥ˆ,harrcir; ,U+02948 
â†­,harrw; ,U+021AD 
^,Hat; ,U+0005E 
â„,hbar; ,U+0210F 
Ä¤,Hcirc; ,U+00124 
Ä¥,hcirc; ,U+00125 
â™¥,hearts; ,U+02665 
â™¥,heartsuit; ,U+02665 
â€¦,hellip; ,U+02026 
âŠ¹,hercon; ,U+022B9 
â„Œ,Hfr; ,U+0210C 
ğ”¥,hfr; ,U+1D525 
â„‹,HilbertSpace; ,U+0210B 
â¤¥,hksearow; ,U+02925 
â¤¦,hkswarow; ,U+02926 
â‡¿,hoarr; ,U+021FF 
âˆ»,homtht; ,U+0223B 
â†©,hookleftarrow; ,U+021A9 
â†ª,hookrightarrow; ,U+021AA 
â„,Hopf; ,U+0210D 
ğ•™,hopf; ,U+1D559 
â€•,horbar; ,U+02015 
â”€,HorizontalLine; ,U+02500 
â„‹,Hscr; ,U+0210B 
ğ’½,hscr; ,U+1D4BD 
â„,hslash; ,U+0210F 
Ä¦,Hstrok; ,U+00126 
Ä§,hstrok; ,U+00127 
â‰,HumpDownHump; ,U+0224E 
â‰,HumpEqual; ,U+0224F 
âƒ,hybull; ,U+02043 
â€,hyphen; ,U+02010 
Ã,Iacute; ,U+000CD 
Ã,Iacute ,U+000CD 
Ã­,iacute; ,U+000ED 
Ã­,iacute ,U+000ED 
â£,ic; ,U+02063 
Ã,Icirc; ,U+000CE 
Ã,Icirc ,U+000CE 
Ã®,icirc; ,U+000EE 
Ã®,icirc ,U+000EE 
Ğ˜,Icy; ,U+00418 
Ğ¸,icy; ,U+00438 
Ä°,Idot; ,U+00130 
Ğ•,IEcy; ,U+00415 
Ğµ,iecy; ,U+00435 
Â¡,iexcl; ,U+000A1 
Â¡,iexcl ,U+000A1 
â‡”,iff; ,U+021D4 
â„‘,Ifr; ,U+02111 
ğ”¦,ifr; ,U+1D526 
ÃŒ,Igrave; ,U+000CC 
ÃŒ,Igrave ,U+000CC 
Ã¬,igrave; ,U+000EC 
Ã¬,igrave ,U+000EC 
â…ˆ,ii; ,U+02148 
â¨Œ,iiiint; ,U+02A0C 
âˆ­,iiint; ,U+0222D 
â§œ,iinfin; ,U+029DC 
â„©,iiota; ,U+02129 
Ä²,IJlig; ,U+00132 
Ä³,ijlig; ,U+00133 
â„‘,Im; ,U+02111 
Äª,Imacr; ,U+0012A 
Ä«,imacr; ,U+0012B 
â„‘,image; ,U+02111 
â…ˆ,ImaginaryI; ,U+02148 
â„,imagline; ,U+02110 
â„‘,imagpart; ,U+02111 
Ä±,imath; ,U+00131 
âŠ·,imof; ,U+022B7 
Æµ,imped; ,U+001B5 
â‡’,Implies; ,U+021D2 
âˆˆ,in; ,U+02208 
â„…,incare; ,U+02105 
âˆ,infin; ,U+0221E 
â§,infintie; ,U+029DD 
Ä±,inodot; ,U+00131 
âˆ¬,Int; ,U+0222C 
âˆ«,int; ,U+0222B 
âŠº,intcal; ,U+022BA 
â„¤,integers; ,U+02124 
âˆ«,Integral; ,U+0222B 
âŠº,intercal; ,U+022BA 
â‹‚,Intersection; ,U+022C2 
â¨—,intlarhk; ,U+02A17 
â¨¼,intprod; ,U+02A3C 
â£,InvisibleComma; ,U+02063 
â¢,InvisibleTimes; ,U+02062 
Ğ,IOcy; ,U+00401 
Ñ‘,iocy; ,U+00451 
Ä®,Iogon; ,U+0012E 
Ä¯,iogon; ,U+0012F 
ğ•€,Iopf; ,U+1D540 
ğ•š,iopf; ,U+1D55A 
Î™,Iota; ,U+00399 
Î¹,iota; ,U+003B9 
â¨¼,iprod; ,U+02A3C 
Â¿,iquest; ,U+000BF 
Â¿,iquest ,U+000BF 
â„,Iscr; ,U+02110 
ğ’¾,iscr; ,U+1D4BE 
âˆˆ,isin; ,U+02208 
â‹µ,isindot; ,U+022F5 
â‹¹,isinE; ,U+022F9 
â‹´,isins; ,U+022F4 
â‹³,isinsv; ,U+022F3 
âˆˆ,isinv; ,U+02208 
â¢,it; ,U+02062 
Ä¨,Itilde; ,U+00128 
Ä©,itilde; ,U+00129 
Ğ†,Iukcy; ,U+00406 
Ñ–,iukcy; ,U+00456 
Ã,Iuml; ,U+000CF 
Ã,Iuml ,U+000CF 
Ã¯,iuml; ,U+000EF 
Ã¯,iuml ,U+000EF 
Ä´,Jcirc; ,U+00134 
Äµ,jcirc; ,U+00135 
Ğ™,Jcy; ,U+00419 
Ğ¹,jcy; ,U+00439 
ğ”,Jfr; ,U+1D50D 
ğ”§,jfr; ,U+1D527 
È·,jmath; ,U+00237 
ğ•,Jopf; ,U+1D541 
ğ•›,jopf; ,U+1D55B 
ğ’¥,Jscr; ,U+1D4A5 
ğ’¿,jscr; ,U+1D4BF 
Ğˆ,Jsercy; ,U+00408 
Ñ˜,jsercy; ,U+00458 
Ğ„,Jukcy; ,U+00404 
Ñ”,jukcy; ,U+00454 
Îš,Kappa; ,U+0039A 
Îº,kappa; ,U+003BA 
Ï°,kappav; ,U+003F0 
Ä¶,Kcedil; ,U+00136 
Ä·,kcedil; ,U+00137 
Ğš,Kcy; ,U+0041A 
Ğº,kcy; ,U+0043A 
ğ”,Kfr; ,U+1D50E 
ğ”¨,kfr; ,U+1D528 
Ä¸,kgreen; ,U+00138 
Ğ¥,KHcy; ,U+00425 
Ñ…,khcy; ,U+00445 
ĞŒ,KJcy; ,U+0040C 
Ñœ,kjcy; ,U+0045C 
ğ•‚,Kopf; ,U+1D542 
ğ•œ,kopf; ,U+1D55C 
ğ’¦,Kscr; ,U+1D4A6 
ğ“€,kscr; ,U+1D4C0 
â‡š,lAarr; ,U+021DA 
Ä¹,Lacute; ,U+00139 
Äº,lacute; ,U+0013A 
â¦´,laemptyv; ,U+029B4 
â„’,lagran; ,U+02112 
Î›,Lambda; ,U+0039B 
Î»,lambda; ,U+003BB 
âŸª,Lang; ,U+027EA 
âŸ¨,lang; ,U+027E8 
â¦‘,langd; ,U+02991 
âŸ¨,langle; ,U+027E8 
âª…,lap; ,U+02A85 
â„’,Laplacetrf; ,U+02112 
Â«,laquo; ,U+000AB 
Â«,laquo ,U+000AB 
â†,Larr; ,U+0219E 
â‡,lArr; ,U+021D0 
â†,larr; ,U+02190 
â‡¤,larrb; ,U+021E4 
â¤Ÿ,larrbfs; ,U+0291F 
â¤,larrfs; ,U+0291D 
â†©,larrhk; ,U+021A9 
â†«,larrlp; ,U+021AB 
â¤¹,larrpl; ,U+02939 
â¥³,larrsim; ,U+02973 
â†¢,larrtl; ,U+021A2 
âª«,lat; ,U+02AAB 
â¤›,lAtail; ,U+0291B 
â¤™,latail; ,U+02919 
âª­,late; ,U+02AAD 
âª­ï¸€,lates; ,U+02AAD U+0FE00 
â¤,lBarr; ,U+0290E 
â¤Œ,lbarr; ,U+0290C 
â²,lbbrk; ,U+02772 
{,lbrace; ,U+0007B 
[,lbrack; ,U+0005B 
â¦‹,lbrke; ,U+0298B 
â¦,lbrksld; ,U+0298F 
â¦,lbrkslu; ,U+0298D 
Ä½,Lcaron; ,U+0013D 
Ä¾,lcaron; ,U+0013E 
Ä»,Lcedil; ,U+0013B 
Ä¼,lcedil; ,U+0013C 
âŒˆ,lceil; ,U+02308 
{,lcub; ,U+0007B 
Ğ›,Lcy; ,U+0041B 
Ğ»,lcy; ,U+0043B 
â¤¶,ldca; ,U+02936 
â€œ,ldquo; ,U+0201C 
â€,ldquor; ,U+0201E 
â¥§,ldrdhar; ,U+02967 
â¥‹,ldrushar; ,U+0294B 
â†²,ldsh; ,U+021B2 
â‰¦,lE; ,U+02266 
â‰¤,le; ,U+02264 
âŸ¨,LeftAngleBracket; ,U+027E8 
â†,LeftArrow; ,U+02190 
â‡,Leftarrow; ,U+021D0 
â†,leftarrow; ,U+02190 
â‡¤,LeftArrowBar; ,U+021E4 
â‡†,LeftArrowRightArrow; ,U+021C6 
â†¢,leftarrowtail; ,U+021A2 
âŒˆ,LeftCeiling; ,U+02308 
âŸ¦,LeftDoubleBracket; ,U+027E6 
â¥¡,LeftDownTeeVector; ,U+02961 
â‡ƒ,LeftDownVector; ,U+021C3 
â¥™,LeftDownVectorBar; ,U+02959 
âŒŠ,LeftFloor; ,U+0230A 
â†½,leftharpoondown; ,U+021BD 
â†¼,leftharpoonup; ,U+021BC 
â‡‡,leftleftarrows; ,U+021C7 
â†”,LeftRightArrow; ,U+02194 
â‡”,Leftrightarrow; ,U+021D4 
â†”,leftrightarrow; ,U+02194 
â‡†,leftrightarrows; ,U+021C6 
â‡‹,leftrightharpoons; ,U+021CB 
â†­,leftrightsquigarrow; ,U+021AD 
â¥,LeftRightVector; ,U+0294E 
âŠ£,LeftTee; ,U+022A3 
â†¤,LeftTeeArrow; ,U+021A4 
â¥š,LeftTeeVector; ,U+0295A 
â‹‹,leftthreetimes; ,U+022CB 
âŠ²,LeftTriangle; ,U+022B2 
â§,LeftTriangleBar; ,U+029CF 
âŠ´,LeftTriangleEqual; ,U+022B4 
â¥‘,LeftUpDownVector; ,U+02951 
â¥ ,LeftUpTeeVector; ,U+02960 
â†¿,LeftUpVector; ,U+021BF 
â¥˜,LeftUpVectorBar; ,U+02958 
â†¼,LeftVector; ,U+021BC 
â¥’,LeftVectorBar; ,U+02952 
âª‹,lEg; ,U+02A8B 
â‹š,leg; ,U+022DA 
â‰¤,leq; ,U+02264 
â‰¦,leqq; ,U+02266 
â©½,leqslant; ,U+02A7D 
â©½,les; ,U+02A7D 
âª¨,lescc; ,U+02AA8 
â©¿,lesdot; ,U+02A7F 
âª,lesdoto; ,U+02A81 
âªƒ,lesdotor; ,U+02A83 
â‹šï¸€,lesg; ,U+022DA U+0FE00 
âª“,lesges; ,U+02A93 
âª…,lessapprox; ,U+02A85 
â‹–,lessdot; ,U+022D6 
â‹š,lesseqgtr; ,U+022DA 
âª‹,lesseqqgtr; ,U+02A8B 
â‹š,LessEqualGreater; ,U+022DA 
â‰¦,LessFullEqual; ,U+02266 
â‰¶,LessGreater; ,U+02276 
â‰¶,lessgtr; ,U+02276 
âª¡,LessLess; ,U+02AA1 
â‰²,lesssim; ,U+02272 
â©½,LessSlantEqual; ,U+02A7D 
â‰²,LessTilde; ,U+02272 
â¥¼,lfisht; ,U+0297C 
âŒŠ,lfloor; ,U+0230A 
ğ”,Lfr; ,U+1D50F 
ğ”©,lfr; ,U+1D529 
â‰¶,lg; ,U+02276 
âª‘,lgE; ,U+02A91 
â¥¢,lHar; ,U+02962 
â†½,lhard; ,U+021BD 
â†¼,lharu; ,U+021BC 
â¥ª,lharul; ,U+0296A 
â–„,lhblk; ,U+02584 
Ğ‰,LJcy; ,U+00409 
Ñ™,ljcy; ,U+00459 
â‹˜,Ll; ,U+022D8 
â‰ª,ll; ,U+0226A 
â‡‡,llarr; ,U+021C7 
âŒ,llcorner; ,U+0231E 
â‡š,Lleftarrow; ,U+021DA 
â¥«,llhard; ,U+0296B 
â—º,lltri; ,U+025FA 
Ä¿,Lmidot; ,U+0013F 
Å€,lmidot; ,U+00140 
â°,lmoust; ,U+023B0 
â°,lmoustache; ,U+023B0 
âª‰,lnap; ,U+02A89 
âª‰,lnapprox; ,U+02A89 
â‰¨,lnE; ,U+02268 
âª‡,lne; ,U+02A87 
âª‡,lneq; ,U+02A87 
â‰¨,lneqq; ,U+02268 
â‹¦,lnsim; ,U+022E6 
âŸ¬,loang; ,U+027EC 
â‡½,loarr; ,U+021FD 
âŸ¦,lobrk; ,U+027E6 
âŸµ,LongLeftArrow; ,U+027F5 
âŸ¸,Longleftarrow; ,U+027F8 
âŸµ,longleftarrow; ,U+027F5 
âŸ·,LongLeftRightArrow; ,U+027F7 
âŸº,Longleftrightarrow; ,U+027FA 
âŸ·,longleftrightarrow; ,U+027F7 
âŸ¼,longmapsto; ,U+027FC 
âŸ¶,LongRightArrow; ,U+027F6 
âŸ¹,Longrightarrow; ,U+027F9 
âŸ¶,longrightarrow; ,U+027F6 
â†«,looparrowleft; ,U+021AB 
â†¬,looparrowright; ,U+021AC 
â¦…,lopar; ,U+02985 
ğ•ƒ,Lopf; ,U+1D543 
ğ•,lopf; ,U+1D55D 
â¨­,loplus; ,U+02A2D 
â¨´,lotimes; ,U+02A34 
âˆ—,lowast; ,U+02217 
_,lowbar; ,U+0005F 
â†™,LowerLeftArrow; ,U+02199 
â†˜,LowerRightArrow; ,U+02198 
â—Š,loz; ,U+025CA 
â—Š,lozenge; ,U+025CA 
â§«,lozf; ,U+029EB 
(,lpar; ,U+00028 
â¦“,lparlt; ,U+02993 
â‡†,lrarr; ,U+021C6 
âŒŸ,lrcorner; ,U+0231F 
â‡‹,lrhar; ,U+021CB 
â¥­,lrhard; ,U+0296D 
â€,lrm; ,U+0200E 
âŠ¿,lrtri; ,U+022BF 
â€¹,lsaquo; ,U+02039 
â„’,Lscr; ,U+02112 
ğ“,lscr; ,U+1D4C1 
â†°,Lsh; ,U+021B0 
â†°,lsh; ,U+021B0 
â‰²,lsim; ,U+02272 
âª,lsime; ,U+02A8D 
âª,lsimg; ,U+02A8F 
[,lsqb; ,U+0005B 
â€˜,lsquo; ,U+02018 
â€š,lsquor; ,U+0201A 
Å,Lstrok; ,U+00141 
Å‚,lstrok; ,U+00142 
<,LT; ,U+0003C 
<,LT ,U+0003C 
â‰ª,Lt; ,U+0226A 
<,lt; ,U+0003C 
<,lt ,U+0003C 
âª¦,ltcc; ,U+02AA6 
â©¹,ltcir; ,U+02A79 
â‹–,ltdot; ,U+022D6 
â‹‹,lthree; ,U+022CB 
â‹‰,ltimes; ,U+022C9 
â¥¶,ltlarr; ,U+02976 
â©»,ltquest; ,U+02A7B 
â—ƒ,ltri; ,U+025C3 
âŠ´,ltrie; ,U+022B4 
â—‚,ltrif; ,U+025C2 
â¦–,ltrPar; ,U+02996 
â¥Š,lurdshar; ,U+0294A 
â¥¦,luruhar; ,U+02966 
â‰¨ï¸€,lvertneqq; ,U+02268 U+0FE00 
â‰¨ï¸€,lvnE; ,U+02268 U+0FE00 
Â¯,macr; ,U+000AF 
Â¯,macr ,U+000AF 
â™‚,male; ,U+02642 
âœ ,malt; ,U+02720 
âœ ,maltese; ,U+02720 
â¤…,Map; ,U+02905 
â†¦,map; ,U+021A6 
â†¦,mapsto; ,U+021A6 
â†§,mapstodown; ,U+021A7 
â†¤,mapstoleft; ,U+021A4 
â†¥,mapstoup; ,U+021A5 
â–®,marker; ,U+025AE 
â¨©,mcomma; ,U+02A29 
Ğœ,Mcy; ,U+0041C 
Ğ¼,mcy; ,U+0043C 
â€”,mdash; ,U+02014 
âˆº,mDDot; ,U+0223A 
âˆ¡,measuredangle; ,U+02221 
âŸ,MediumSpace; ,U+0205F 
â„³,Mellintrf; ,U+02133 
ğ”,Mfr; ,U+1D510 
ğ”ª,mfr; ,U+1D52A 
â„§,mho; ,U+02127 
Âµ,micro; ,U+000B5 
Âµ,micro ,U+000B5 
âˆ£,mid; ,U+02223 
*,midast; ,U+0002A 
â«°,midcir; ,U+02AF0 
Â·,middot; ,U+000B7 
Â·,middot ,U+000B7 
âˆ’,minus; ,U+02212 
âŠŸ,minusb; ,U+0229F 
âˆ¸,minusd; ,U+02238 
â¨ª,minusdu; ,U+02A2A 
âˆ“,MinusPlus; ,U+02213 
â«›,mlcp; ,U+02ADB 
â€¦,mldr; ,U+02026 
âˆ“,mnplus; ,U+02213 
âŠ§,models; ,U+022A7 
ğ•„,Mopf; ,U+1D544 
ğ•,mopf; ,U+1D55E 
âˆ“,mp; ,U+02213 
â„³,Mscr; ,U+02133 
ğ“‚,mscr; ,U+1D4C2 
âˆ¾,mstpos; ,U+0223E 
Îœ,Mu; ,U+0039C 
Î¼,mu; ,U+003BC 
âŠ¸,multimap; ,U+022B8 
âŠ¸,mumap; ,U+022B8 
âˆ‡,nabla; ,U+02207 
Åƒ,Nacute; ,U+00143 
Å„,nacute; ,U+00144 
âˆ âƒ’,nang; ,U+02220 U+020D2 
â‰‰,nap; ,U+02249 
â©°Ì¸,napE; ,U+02A70 U+00338 
â‰‹Ì¸,napid; ,U+0224B U+00338 
Å‰,napos; ,U+00149 
â‰‰,napprox; ,U+02249 
