Glyph,Name ,Character(s) 
â™®,natur; ,U+0266E 
â™®,natural; ,U+0266E 
â„•,naturals; ,U+02115 
 ,nbsp; ,U+000A0 
 ,nbsp ,U+000A0 
â‰Ì¸,nbump; ,U+0224E U+00338 
â‰Ì¸,nbumpe; ,U+0224F U+00338 
â©ƒ,ncap; ,U+02A43 
Å‡,Ncaron; ,U+00147 
Åˆ,ncaron; ,U+00148 
Å…,Ncedil; ,U+00145 
Å†,ncedil; ,U+00146 
â‰‡,ncong; ,U+02247 
â©­Ì¸,ncongdot; ,U+02A6D U+00338 
â©‚,ncup; ,U+02A42 
Ğ,Ncy; ,U+0041D 
Ğ½,ncy; ,U+0043D 
â€“,ndash; ,U+02013 
â‰ ,ne; ,U+02260 
â¤¤,nearhk; ,U+02924 
â‡—,neArr; ,U+021D7 
â†—,nearr; ,U+02197 
â†—,nearrow; ,U+02197 
â‰Ì¸,nedot; ,U+02250 U+00338 
â€‹,NegativeMediumSpace; ,U+0200B 
â€‹,NegativeThickSpace; ,U+0200B 
â€‹,NegativeThinSpace; ,U+0200B 
â€‹,NegativeVeryThinSpace; ,U+0200B 
â‰¢,nequiv; ,U+02262 
â¤¨,nesear; ,U+02928 
â‰‚Ì¸,nesim; ,U+02242 U+00338 
â‰«,NestedGreaterGreater; ,U+0226B 
â‰ª,NestedLessLess; ,U+0226A 
âŠ,NewLine; ,U+0000A 
âˆ„,nexist; ,U+02204 
âˆ„,nexists; ,U+02204 
ğ”‘,Nfr; ,U+1D511 
ğ”«,nfr; ,U+1D52B 
â‰§Ì¸,ngE; ,U+02267 U+00338 
â‰±,nge; ,U+02271 
â‰±,ngeq; ,U+02271 
â‰§Ì¸,ngeqq; ,U+02267 U+00338 
â©¾Ì¸,ngeqslant; ,U+02A7E U+00338 
â©¾Ì¸,nges; ,U+02A7E U+00338 
â‹™Ì¸,nGg; ,U+022D9 U+00338 
â‰µ,ngsim; ,U+02275 
â‰«âƒ’,nGt; ,U+0226B U+020D2 
â‰¯,ngt; ,U+0226F 
â‰¯,ngtr; ,U+0226F 
â‰«Ì¸,nGtv; ,U+0226B U+00338 
â‡,nhArr; ,U+021CE 
â†®,nharr; ,U+021AE 
â«²,nhpar; ,U+02AF2 
âˆ‹,ni; ,U+0220B 
â‹¼,nis; ,U+022FC 
â‹º,nisd; ,U+022FA 
âˆ‹,niv; ,U+0220B 
ĞŠ,NJcy; ,U+0040A 
Ñš,njcy; ,U+0045A 
â‡,nlArr; ,U+021CD 
â†š,nlarr; ,U+0219A 
â€¥,nldr; ,U+02025 
â‰¦Ì¸,nlE; ,U+02266 U+00338 
â‰°,nle; ,U+02270 
â‡,nLeftarrow; ,U+021CD 
â†š,nleftarrow; ,U+0219A 
â‡,nLeftrightarrow; ,U+021CE 
â†®,nleftrightarrow; ,U+021AE 
â‰°,nleq; ,U+02270 
â‰¦Ì¸,nleqq; ,U+02266 U+00338 
â©½Ì¸,nleqslant; ,U+02A7D U+00338 
â©½Ì¸,nles; ,U+02A7D U+00338 
â‰®,nless; ,U+0226E 
â‹˜Ì¸,nLl; ,U+022D8 U+00338 
â‰´,nlsim; ,U+02274 
â‰ªâƒ’,nLt; ,U+0226A U+020D2 
â‰®,nlt; ,U+0226E 
â‹ª,nltri; ,U+022EA 
â‹¬,nltrie; ,U+022EC 
â‰ªÌ¸,nLtv; ,U+0226A U+00338 
âˆ¤,nmid; ,U+02224 
â ,NoBreak; ,U+02060 
 ,NonBreakingSpace; ,U+000A0 
â„•,Nopf; ,U+02115 
ğ•Ÿ,nopf; ,U+1D55F 
â«¬,Not; ,U+02AEC 
Â¬,not; ,U+000AC 
Â¬,not ,U+000AC 
â‰¢,NotCongruent; ,U+02262 
â‰­,NotCupCap; ,U+0226D 
âˆ¦,NotDoubleVerticalBar; ,U+02226 
âˆ‰,NotElement; ,U+02209 
â‰ ,NotEqual; ,U+02260 
â‰‚Ì¸,NotEqualTilde; ,U+02242 U+00338 
âˆ„,NotExists; ,U+02204 
â‰¯,NotGreater; ,U+0226F 
â‰±,NotGreaterEqual; ,U+02271 
â‰§Ì¸,NotGreaterFullEqual; ,U+02267 U+00338 
â‰«Ì¸,NotGreaterGreater; ,U+0226B U+00338 
â‰¹,NotGreaterLess; ,U+02279 
â©¾Ì¸,NotGreaterSlantEqual; ,U+02A7E U+00338 
â‰µ,NotGreaterTilde; ,U+02275 
â‰Ì¸,NotHumpDownHump; ,U+0224E U+00338 
â‰Ì¸,NotHumpEqual; ,U+0224F U+00338 
âˆ‰,notin; ,U+02209 
â‹µÌ¸,notindot; ,U+022F5 U+00338 
â‹¹Ì¸,notinE; ,U+022F9 U+00338 
âˆ‰,notinva; ,U+02209 
â‹·,notinvb; ,U+022F7 
â‹¶,notinvc; ,U+022F6 
â‹ª,NotLeftTriangle; ,U+022EA 
â§Ì¸,NotLeftTriangleBar; ,U+029CF U+00338 
â‹¬,NotLeftTriangleEqual; ,U+022EC 
â‰®,NotLess; ,U+0226E 
â‰°,NotLessEqual; ,U+02270 
â‰¸,NotLessGreater; ,U+02278 
â‰ªÌ¸,NotLessLess; ,U+0226A U+00338 
â©½Ì¸,NotLessSlantEqual; ,U+02A7D U+00338 
â‰´,NotLessTilde; ,U+02274 
âª¢Ì¸,NotNestedGreaterGreater; ,U+02AA2 U+00338 
âª¡Ì¸,NotNestedLessLess; ,U+02AA1 U+00338 
âˆŒ,notni; ,U+0220C 
âˆŒ,notniva; ,U+0220C 
â‹¾,notnivb; ,U+022FE 
â‹½,notnivc; ,U+022FD 
âŠ€,NotPrecedes; ,U+02280 
âª¯Ì¸,NotPrecedesEqual; ,U+02AAF U+00338 
â‹ ,NotPrecedesSlantEqual; ,U+022E0 
âˆŒ,NotReverseElement; ,U+0220C 
â‹«,NotRightTriangle; ,U+022EB 
â§Ì¸,NotRightTriangleBar; ,U+029D0 U+00338 
â‹­,NotRightTriangleEqual; ,U+022ED 
âŠÌ¸,NotSquareSubset; ,U+0228F U+00338 
â‹¢,NotSquareSubsetEqual; ,U+022E2 
âŠÌ¸,NotSquareSuperset; ,U+02290 U+00338 
â‹£,NotSquareSupersetEqual; ,U+022E3 
âŠ‚âƒ’,NotSubset; ,U+02282 U+020D2 
âŠˆ,NotSubsetEqual; ,U+02288 
âŠ,NotSucceeds; ,U+02281 
âª°Ì¸,NotSucceedsEqual; ,U+02AB0 U+00338 
â‹¡,NotSucceedsSlantEqual; ,U+022E1 
â‰¿Ì¸,NotSucceedsTilde; ,U+0227F U+00338 
âŠƒâƒ’,NotSuperset; ,U+02283 U+020D2 
âŠ‰,NotSupersetEqual; ,U+02289 
â‰,NotTilde; ,U+02241 
â‰„,NotTildeEqual; ,U+02244 
â‰‡,NotTildeFullEqual; ,U+02247 
â‰‰,NotTildeTilde; ,U+02249 
âˆ¤,NotVerticalBar; ,U+02224 
âˆ¦,npar; ,U+02226 
âˆ¦,nparallel; ,U+02226 
â«½âƒ¥,nparsl; ,U+02AFD U+020E5 
âˆ‚Ì¸,npart; ,U+02202 U+00338 
â¨”,npolint; ,U+02A14 
âŠ€,npr; ,U+02280 
â‹ ,nprcue; ,U+022E0 
âª¯Ì¸,npre; ,U+02AAF U+00338 
âŠ€,nprec; ,U+02280 
âª¯Ì¸,npreceq; ,U+02AAF U+00338 
â‡,nrArr; ,U+021CF 
â†›,nrarr; ,U+0219B 
â¤³Ì¸,nrarrc; ,U+02933 U+00338 
â†Ì¸,nrarrw; ,U+0219D U+00338 
â‡,nRightarrow; ,U+021CF 
â†›,nrightarrow; ,U+0219B 
â‹«,nrtri; ,U+022EB 
â‹­,nrtrie; ,U+022ED 
âŠ,nsc; ,U+02281 
â‹¡,nsccue; ,U+022E1 
âª°Ì¸,nsce; ,U+02AB0 U+00338 
ğ’©,Nscr; ,U+1D4A9 
ğ“ƒ,nscr; ,U+1D4C3 
âˆ¤,nshortmid; ,U+02224 
âˆ¦,nshortparallel; ,U+02226 
â‰,nsim; ,U+02241 
â‰„,nsime; ,U+02244 
â‰„,nsimeq; ,U+02244 
âˆ¤,nsmid; ,U+02224 
âˆ¦,nspar; ,U+02226 
â‹¢,nsqsube; ,U+022E2 
â‹£,nsqsupe; ,U+022E3 
âŠ„,nsub; ,U+02284 
â«…Ì¸,nsubE; ,U+02AC5 U+00338 
âŠˆ,nsube; ,U+02288 
âŠ‚âƒ’,nsubset; ,U+02282 U+020D2 
âŠˆ,nsubseteq; ,U+02288 
â«…Ì¸,nsubseteqq; ,U+02AC5 U+00338 
âŠ,nsucc; ,U+02281 
âª°Ì¸,nsucceq; ,U+02AB0 U+00338 
âŠ…,nsup; ,U+02285 
â«†Ì¸,nsupE; ,U+02AC6 U+00338 
âŠ‰,nsupe; ,U+02289 
âŠƒâƒ’,nsupset; ,U+02283 U+020D2 
âŠ‰,nsupseteq; ,U+02289 
â«†Ì¸,nsupseteqq; ,U+02AC6 U+00338 
â‰¹,ntgl; ,U+02279 
Ã‘,Ntilde; ,U+000D1 
Ã‘,Ntilde ,U+000D1 
Ã±,ntilde; ,U+000F1 
Ã±,ntilde ,U+000F1 
â‰¸,ntlg; ,U+02278 
â‹ª,ntriangleleft; ,U+022EA 
â‹¬,ntrianglelefteq; ,U+022EC 
â‹«,ntriangleright; ,U+022EB 
â‹­,ntrianglerighteq; ,U+022ED 
Î,Nu; ,U+0039D 
Î½,nu; ,U+003BD 
#,num; ,U+00023 
â„–,numero; ,U+02116 
â€‡,numsp; ,U+02007 
â‰âƒ’,nvap; ,U+0224D U+020D2 
âŠ¯,nVDash; ,U+022AF 
âŠ®,nVdash; ,U+022AE 
âŠ­,nvDash; ,U+022AD 
âŠ¬,nvdash; ,U+022AC 
â‰¥âƒ’,nvge; ,U+02265 U+020D2 
>âƒ’,nvgt; ,U+0003E U+020D2 
â¤„,nvHarr; ,U+02904 
â§,nvinfin; ,U+029DE 
â¤‚,nvlArr; ,U+02902 
â‰¤âƒ’,nvle; ,U+02264 U+020D2 
<âƒ’,nvlt; ,U+0003C U+020D2 
âŠ´âƒ’,nvltrie; ,U+022B4 U+020D2 
â¤ƒ,nvrArr; ,U+02903 
âŠµâƒ’,nvrtrie; ,U+022B5 U+020D2 
âˆ¼âƒ’,nvsim; ,U+0223C U+020D2 
â¤£,nwarhk; ,U+02923 
â‡–,nwArr; ,U+021D6 
â†–,nwarr; ,U+02196 
â†–,nwarrow; ,U+02196 
â¤§,nwnear; ,U+02927 
Ã“,Oacute; ,U+000D3 
Ã“,Oacute ,U+000D3 
Ã³,oacute; ,U+000F3 
Ã³,oacute ,U+000F3 
âŠ›,oast; ,U+0229B 
âŠš,ocir; ,U+0229A 
Ã”,Ocirc; ,U+000D4 
Ã”,Ocirc ,U+000D4 
Ã´,ocirc; ,U+000F4 
Ã´,ocirc ,U+000F4 
Ğ,Ocy; ,U+0041E 
Ğ¾,ocy; ,U+0043E 
âŠ,odash; ,U+0229D 
Å,Odblac; ,U+00150 
Å‘,odblac; ,U+00151 
â¨¸,odiv; ,U+02A38 
âŠ™,odot; ,U+02299 
â¦¼,odsold; ,U+029BC 
Å’,OElig; ,U+00152 
Å“,oelig; ,U+00153 
â¦¿,ofcir; ,U+029BF 
ğ”’,Ofr; ,U+1D512 
ğ”¬,ofr; ,U+1D52C 
Ë›,ogon; ,U+002DB 
Ã’,Ograve; ,U+000D2 
Ã’,Ograve ,U+000D2 
Ã²,ograve; ,U+000F2 
Ã²,ograve ,U+000F2 
â§,ogt; ,U+029C1 
â¦µ,ohbar; ,U+029B5 
Î©,ohm; ,U+003A9 
âˆ®,oint; ,U+0222E 
â†º,olarr; ,U+021BA 
â¦¾,olcir; ,U+029BE 
â¦»,olcross; ,U+029BB 
â€¾,oline; ,U+0203E 
â§€,olt; ,U+029C0 
ÅŒ,Omacr; ,U+0014C 
Å,omacr; ,U+0014D 
Î©,Omega; ,U+003A9 
Ï‰,omega; ,U+003C9 
ÎŸ,Omicron; ,U+0039F 
Î¿,omicron; ,U+003BF 
â¦¶,omid; ,U+029B6 
âŠ–,ominus; ,U+02296 
ğ•†,Oopf; ,U+1D546 
ğ• ,oopf; ,U+1D560 
â¦·,opar; ,U+029B7 
â€œ,OpenCurlyDoubleQuote; ,U+0201C 
â€˜,OpenCurlyQuote; ,U+02018 
â¦¹,operp; ,U+029B9 
âŠ•,oplus; ,U+02295 
â©”,Or; ,U+02A54 
âˆ¨,or; ,U+02228 
â†»,orarr; ,U+021BB 
â©,ord; ,U+02A5D 
â„´,order; ,U+02134 
â„´,orderof; ,U+02134 
Âª,ordf; ,U+000AA 
Âª,ordf ,U+000AA 
Âº,ordm; ,U+000BA 
Âº,ordm ,U+000BA 
âŠ¶,origof; ,U+022B6 
â©–,oror; ,U+02A56 
â©—,orslope; ,U+02A57 
â©›,orv; ,U+02A5B 
â“ˆ,oS; ,U+024C8 
ğ’ª,Oscr; ,U+1D4AA 
â„´,oscr; ,U+02134 
Ã˜,Oslash; ,U+000D8 
Ã˜,Oslash ,U+000D8 
Ã¸,oslash; ,U+000F8 
Ã¸,oslash ,U+000F8 
âŠ˜,osol; ,U+02298 
Ã•,Otilde; ,U+000D5 
Ã•,Otilde ,U+000D5 
Ãµ,otilde; ,U+000F5 
Ãµ,otilde ,U+000F5 
â¨·,Otimes; ,U+02A37 
âŠ—,otimes; ,U+02297 
â¨¶,otimesas; ,U+02A36 
Ã–,Ouml; ,U+000D6 
Ã–,Ouml ,U+000D6 
Ã¶,ouml; ,U+000F6 
Ã¶,ouml ,U+000F6 
âŒ½,ovbar; ,U+0233D 
â€¾,OverBar; ,U+0203E 
â,OverBrace; ,U+023DE 
â´,OverBracket; ,U+023B4 
âœ,OverParenthesis; ,U+023DC 
âˆ¥,par; ,U+02225 
Â¶,para; ,U+000B6 
Â¶,para ,U+000B6 
âˆ¥,parallel; ,U+02225 
â«³,parsim; ,U+02AF3 
â«½,parsl; ,U+02AFD 
âˆ‚,part; ,U+02202 
âˆ‚,PartialD; ,U+02202 
ĞŸ,Pcy; ,U+0041F 
Ğ¿,pcy; ,U+0043F 
%,percnt; ,U+00025 
.,period; ,U+0002E 
â€°,permil; ,U+02030 
âŠ¥,perp; ,U+022A5 
â€±,pertenk; ,U+02031 
ğ”“,Pfr; ,U+1D513 
ğ”­,pfr; ,U+1D52D 
Î¦,Phi; ,U+003A6 
Ï†,phi; ,U+003C6 
Ï•,phiv; ,U+003D5 
â„³,phmmat; ,U+02133 
â˜,phone; ,U+0260E 
Î ,Pi; ,U+003A0 
Ï€,pi; ,U+003C0 
â‹”,pitchfork; ,U+022D4 
Ï–,piv; ,U+003D6 
â„,planck; ,U+0210F 
â„,planckh; ,U+0210E 
â„,plankv; ,U+0210F 
+,plus; ,U+0002B 
â¨£,plusacir; ,U+02A23 
âŠ,plusb; ,U+0229E 
â¨¢,pluscir; ,U+02A22 
âˆ”,plusdo; ,U+02214 
â¨¥,plusdu; ,U+02A25 
â©²,pluse; ,U+02A72 
Â±,PlusMinus; ,U+000B1 
Â±,plusmn; ,U+000B1 
Â±,plusmn ,U+000B1 
â¨¦,plussim; ,U+02A26 
â¨§,plustwo; ,U+02A27 
Â±,pm; ,U+000B1 
â„Œ,Poincareplane; ,U+0210C 
â¨•,pointint; ,U+02A15 
â„™,Popf; ,U+02119 
ğ•¡,popf; ,U+1D561 
Â£,pound; ,U+000A3 
Â£,pound ,U+000A3 
âª»,Pr; ,U+02ABB 
â‰º,pr; ,U+0227A 
âª·,prap; ,U+02AB7 
â‰¼,prcue; ,U+0227C 
âª³,prE; ,U+02AB3 
âª¯,pre; ,U+02AAF 
â‰º,prec; ,U+0227A 
âª·,precapprox; ,U+02AB7 
â‰¼,preccurlyeq; ,U+0227C 
â‰º,Precedes; ,U+0227A 
âª¯,PrecedesEqual; ,U+02AAF 
â‰¼,PrecedesSlantEqual; ,U+0227C 
â‰¾,PrecedesTilde; ,U+0227E 
âª¯,preceq; ,U+02AAF 
âª¹,precnapprox; ,U+02AB9 
âªµ,precneqq; ,U+02AB5 
â‹¨,precnsim; ,U+022E8 
â‰¾,precsim; ,U+0227E 
â€³,Prime; ,U+02033 
â€²,prime; ,U+02032 
â„™,primes; ,U+02119 
âª¹,prnap; ,U+02AB9 
âªµ,prnE; ,U+02AB5 
â‹¨,prnsim; ,U+022E8 
âˆ,prod; ,U+0220F 
âˆ,Product; ,U+0220F 
âŒ®,profalar; ,U+0232E 
âŒ’,profline; ,U+02312 
âŒ“,profsurf; ,U+02313 
âˆ,prop; ,U+0221D 
âˆ·,Proportion; ,U+02237 
âˆ,Proportional; ,U+0221D 
âˆ,propto; ,U+0221D 
â‰¾,prsim; ,U+0227E 
âŠ°,prurel; ,U+022B0 
ğ’«,Pscr; ,U+1D4AB 
ğ“…,pscr; ,U+1D4C5 
Î¨,Psi; ,U+003A8 
Ïˆ,psi; ,U+003C8 
â€ˆ,puncsp; ,U+02008 
ğ””,Qfr; ,U+1D514 
ğ”®,qfr; ,U+1D52E 
â¨Œ,qint; ,U+02A0C 
â„š,Qopf; ,U+0211A 
ğ•¢,qopf; ,U+1D562 
â—,qprime; ,U+02057 
ğ’¬,Qscr; ,U+1D4AC 
ğ“†,qscr; ,U+1D4C6 
â„,quaternions; ,U+0210D 
â¨–,quatint; ,U+02A16 
?,quest; ,U+0003F 
â‰Ÿ,questeq; ,U+0225F 
,QUOT; ,U+00022 
,quot; ,U+00022 
â‡›,rAarr; ,U+021DB 
âˆ½Ì±,race; ,U+0223D U+00331 
Å”,Racute; ,U+00154 
Å•,racute; ,U+00155 
âˆš,radic; ,U+0221A 
â¦³,raemptyv; ,U+029B3 
âŸ«,Rang; ,U+027EB 
âŸ©,rang; ,U+027E9 
â¦’,rangd; ,U+02992 
â¦¥,range; ,U+029A5 
âŸ©,rangle; ,U+027E9 
Â»,raquo; ,U+000BB 
Â»,raquo ,U+000BB 
â† ,Rarr; ,U+021A0 
â‡’,rArr; ,U+021D2 
â†’,rarr; ,U+02192 
â¥µ,rarrap; ,U+02975 
â‡¥,rarrb; ,U+021E5 
â¤ ,rarrbfs; ,U+02920 
â¤³,rarrc; ,U+02933 
â¤,rarrfs; ,U+0291E 
â†ª,rarrhk; ,U+021AA 
â†¬,rarrlp; ,U+021AC 
â¥…,rarrpl; ,U+02945 
â¥´,rarrsim; ,U+02974 
â¤–,Rarrtl; ,U+02916 
â†£,rarrtl; ,U+021A3 
â†,rarrw; ,U+0219D 
â¤œ,rAtail; ,U+0291C 
â¤š,ratail; ,U+0291A 
âˆ¶,ratio; ,U+02236 
â„š,rationals; ,U+0211A 
â¤,RBarr; ,U+02910 
â¤,rBarr; ,U+0290F 
â¤,rbarr; ,U+0290D 
â³,rbbrk; ,U+02773 
},rbrace; ,U+0007D 
],rbrack; ,U+0005D 
â¦Œ,rbrke; ,U+0298C 
â¦,rbrksld; ,U+0298E 
â¦,rbrkslu; ,U+02990 
Å˜,Rcaron; ,U+00158 
Å™,rcaron; ,U+00159 
Å–,Rcedil; ,U+00156 
Å—,rcedil; ,U+00157 
âŒ‰,rceil; ,U+02309 
},rcub; ,U+0007D 
Ğ ,Rcy; ,U+00420 
Ñ€,rcy; ,U+00440 
â¤·,rdca; ,U+02937 
â¥©,rdldhar; ,U+02969 
â€,rdquo; ,U+0201D 
â€,rdquor; ,U+0201D 
â†³,rdsh; ,U+021B3 
â„œ,Re; ,U+0211C 
â„œ,real; ,U+0211C 
â„›,realine; ,U+0211B 
â„œ,realpart; ,U+0211C 
â„,reals; ,U+0211D 
â–­,rect; ,U+025AD 
Â®,REG; ,U+000AE 
Â®,REG ,U+000AE 
Â®,reg; ,U+000AE 
Â®,reg ,U+000AE 
âˆ‹,ReverseElement; ,U+0220B 
â‡‹,ReverseEquilibrium; ,U+021CB 
â¥¯,ReverseUpEquilibrium; ,U+0296F 
â¥½,rfisht; ,U+0297D 
âŒ‹,rfloor; ,U+0230B 
â„œ,Rfr; ,U+0211C 
ğ”¯,rfr; ,U+1D52F 
â¥¤,rHar; ,U+02964 
â‡,rhard; ,U+021C1 
â‡€,rharu; ,U+021C0 
â¥¬,rharul; ,U+0296C 
Î¡,Rho; ,U+003A1 
Ï,rho; ,U+003C1 
Ï±,rhov; ,U+003F1 
âŸ©,RightAngleBracket; ,U+027E9 
â†’,RightArrow; ,U+02192 
â‡’,Rightarrow; ,U+021D2 
â†’,rightarrow; ,U+02192 
â‡¥,RightArrowBar; ,U+021E5 
â‡„,RightArrowLeftArrow; ,U+021C4 
â†£,rightarrowtail; ,U+021A3 
âŒ‰,RightCeiling; ,U+02309 
âŸ§,RightDoubleBracket; ,U+027E7 
â¥,RightDownTeeVector; ,U+0295D 
â‡‚,RightDownVector; ,U+021C2 
â¥•,RightDownVectorBar; ,U+02955 
âŒ‹,RightFloor; ,U+0230B 
â‡,rightharpoondown; ,U+021C1 
â‡€,rightharpoonup; ,U+021C0 
â‡„,rightleftarrows; ,U+021C4 
â‡Œ,rightleftharpoons; ,U+021CC 
â‡‰,rightrightarrows; ,U+021C9 
â†,rightsquigarrow; ,U+0219D 
âŠ¢,RightTee; ,U+022A2 
â†¦,RightTeeArrow; ,U+021A6 
â¥›,RightTeeVector; ,U+0295B 
â‹Œ,rightthreetimes; ,U+022CC 
âŠ³,RightTriangle; ,U+022B3 
